Date,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5
2010-01-01,-11251.637597135974,-2296.258893737114,5968.3409290366435,3178.3782473951405,4500.052845344364
2010-01-02,-723.385303908887,92.3563414135635,194.94083278667992,470.23068185937575,30.44387151290187
2010-01-03,-39.47035100473093,51.7135903453174,49.65775154417082,51.6747333772855,176.33064812182363
2010-01-04,-6.478264599258268,-4.485050799512982,13.875404004849159,10.234779931267433,-74.39951942939803
2010-01-05,3.1426558917707106,1.1945805554371716,-8.845442393325325,5.508261204036218,38.16414124539744
2010-01-06,-1.0480472866999748,1.6673878681824674,7.505264523546774,-2.4646061871317513,-16.721247875618026
2010-01-07,0.48489512662867634,-0.9552585500204458,-4.660665519244222,2.1461419787835196,6.721699922645672
2010-01-08,-0.3081923097677468,2.385789321014387,1.812746308439088,-0.949107821571789,-2.5302148235673516
2010-01-09,0.13268465759239492,-0.37231486741281217,-1.4135042870683263,0.6371484277432956,0.5851233354159563
2010-01-10,-0.12150811506159903,0.5254002079871034,0.4796885226591829,-0.33434752170874515,-0.046540348976209345
2010-01-11,-0.31865433314611064,-1.826798545345693,0.5601332042166457,-0.008347346844109574,0.17538105115817326
2010-01-12,0.2437824893263657,0.04535214832778272,0.16639995155096257,-0.13551279483749945,0.11068832992512999
2010-01-13,-0.25010640020958164,-0.07315878039023761,-0.021986732109796108,0.04498724505984936,-0.10950098152362321
2010-01-14,-0.19988269585402954,0.03604734414942245,-0.01444413455414374,0.05350378142032751,0.11614772969596929
2010-01-15,-0.18828368815448507,0.7404914980368755,-0.28674880458499374,0.05763244195092879,-0.09946673744744727
2010-01-16,0.014524446698699175,0.7127319189143334,-0.41476797328784637,0.09430409191570599,-0.09222375134610764
2010-01-17,-0.03903367474398346,0.14860002533139063,-0.05963358244442615,-0.005081619361424659,-0.02650574097350833
2010-01-18,-0.1836997383651,-0.730329155231283,0.3258162779301046,0.02432909947459184,0.15355592320017666
2010-01-19,-0.012491682623245447,1.277976343071289,-0.5283089756952952,0.06287224028763169,-0.18943164341388222
2010-01-20,-0.1689437435810584,-0.010448651879823226,-0.1291604146662271,0.05996890345507809,-0.002902194357779733
2010-01-21,-0.7420422075475113,-0.241569980738657,0.1995753589736528,-0.005994425728006488,0.1575404520388353
2010-01-22,-0.5405320070709463,-0.12188574668040299,0.08148480970035184,0.026778272299388443,0.09882534146292148
2010-01-23,-0.021288682693316224,0.24108865057473536,-0.08913145189861048,0.009797149373126212,0.00045015873880482286
2010-01-24,0.0040939191182573645,0.3010513963543406,-0.1850822057898828,0.05273097404201063,-0.0674346655354431
2010-01-25,-0.11774827368192856,0.22941914953086281,-0.08124873708258028,0.0039171894645115895,-0.0016221764530862973
2010-01-26,-0.07337801420588393,-0.3465443307064263,0.11307194660285907,0.016347614410601563,0.040081291772737185
2010-01-27,-0.6057299292186811,0.3543211782003855,-0.09383434185684388,0.0728557973814833,0.05375345100917971
2010-01-28,-0.16047544376607037,0.5723245766940812,-0.2626109931241402,0.0709150104267347,-0.08512546156897216
2010-01-29,-0.13136123255755539,0.13146205731517044,-0.14863829273133375,0.1094860743782628,0.0842308132112713
2010-01-30,-0.007271268139416443,1.0683161049207692,-0.31044630284574715,-0.008623197253984147,-0.26745632534114194
2010-01-31,-0.050003573256407315,-0.974678603678851,0.00013272842105789431,0.23596247383783958,0.2822139357257223
2010-02-01,-0.2150851114799087,0.26450209989705625,1.181834274627552,-0.1195554791562925,0.02765543142536931
2010-02-02,-0.31454063563386303,-0.5057685265417066,-0.10084920866056386,0.1376515129067195,-0.05438849859776215
2010-02-03,0.3542148494640167,-1.3109029260814926,0.7219036801700993,-0.16940093752633142,0.37232932321311696
2010-02-04,-0.41274609142793095,0.7626739790433639,-0.28511820618534045,0.028209241743993283,-0.26432139075052397
2010-02-05,-0.408268386042891,-0.7744479081730885,0.28220007196359154,0.03580410782835112,0.2784677278217774
2010-02-06,0.07819711944118522,0.5390043576727837,-0.14113544903069242,-0.031346707411726085,-0.09138104330548608
2010-02-07,-0.06167408490049138,0.054646990833988725,-0.15154909930878516,0.03668141497252292,-0.045501113588366976
2010-02-08,-0.6392524967104393,-0.46757239698426284,0.32010924639495614,-0.03451934542346341,0.18281543995229904
2010-02-09,0.13910867852609396,-0.13770352481723303,0.0454582269397181,-0.03370963433432803,0.03203817251878209
2010-02-10,-0.06331738613812912,0.23228092305936948,-0.0777721641839157,-0.010547178852196016,-0.0615117606693115
2010-02-11,0.19397909191843843,-0.3095463013771772,0.07030109658043497,-0.044169509365722864,0.039524819701174815
2010-02-12,-0.07032487669772036,-0.34633288458445793,0.22129765309430954,-0.13269333524948573,0.050622343140831076
2010-02-13,-0.06555519566740796,-1.115994119885112,0.5111992462258097,-0.12462973612269307,0.16295217072997287
2010-02-14,-0.00977673634174487,-0.49467365784092826,0.29839601456237597,-0.07388622498775417,0.079472402021123
2010-02-15,0.03220672581892164,0.09401002961145236,-0.02183496351121628,0.04641837128831691,-0.03135864208509307
2010-02-16,0.3913505338179331,0.9496513852300577,-0.48661072644117653,0.10173245506519775,-0.1714457826282026
2010-02-17,-0.0003164309167744437,0.6532937368632935,-0.34153453819734614,0.09232415199474109,-0.14152684579685326
2010-02-18,-0.11104023736936669,-0.19677749164297192,0.059933222009506196,0.03868248561102205,0.0920232827431475
2010-02-19,-0.28792758024181514,0.43878896258875333,-0.13660894522526215,0.04759325055740175,-0.06334264461728435
2010-02-20,-0.0033279692018824106,-0.002490170253527395,-0.07584327376278997,0.05820191949663846,0.05310890416865742
2010-02-21,0.02080511716869648,0.7157786443563531,-0.2547518312226902,-0.029289623306627644,-0.13318656181088412
2010-02-22,0.2965214921635565,-1.233832771878886,0.45443458449052543,-0.05593432227924815,0.161662766548528
2010-02-23,-0.20410052845776497,0.36104162363194703,-0.026574563213015514,-0.0016590947648363603,-0.05258006198660965
2010-02-24,0.07842500305148133,0.13761772060008037,-0.1443798235258137,0.0642824776046773,-0.01871064947700937
2010-02-25,0.06726083462636887,0.4487724266905063,-0.17303660359987044,0.039700867871820804,-0.06868477542811838
2010-02-26,0.006420717653264152,0.22894651928140525,-0.16250723419917262,0.08426910460820428,-0.05072543124476461
2010-02-27,0.013740603770601783,0.2739921389602959,-0.11047470953390608,0.02525385091924867,-0.03449978304678629
2010-02-28,0.09045288407995888,0.10757903919170177,-0.11609615358054672,-0.029766288605926797,0.004373008341785423
2010-03-01,0.6945951834461714,1.5808081354315076,-1.0749247521912324,-0.5634453125339062,-0.41094918158220795
2010-03-02,0.444668264346288,-0.5170674282305457,0.007945488827850783,-0.06992108412020144,-0.1120525065876753
2010-03-03,0.42595985206882847,0.28461620716092945,-0.08597102638646986,-0.03224658915877168,-0.040946931162267886
2010-03-04,0.3747266667852939,0.22552810871069603,-0.1613068796871041,-0.003965191624877186,-0.14016442055804146
2010-03-05,-0.06526758736474003,-0.5186171564232867,0.2247493939745001,0.0031277059431948848,0.06556965046405691
2010-03-06,-0.0003799858433762461,-0.16915982498601512,0.0987599911482286,-0.019609509823636035,0.060677282363854584
2010-03-07,-0.016126056776374124,0.38893525793516504,-0.16717038660919595,-0.0649740474957423,-0.08637737122394558
2010-03-08,0.11661186463989102,-1.7155139752613555,0.7783588877382701,-0.1661886568253545,0.2493661214788714
2010-03-09,0.11713024328068194,-0.5854289320994164,0.3535980237688841,-0.04809618692435516,0.08002433942739441
2010-03-10,0.20112673258339783,1.1525966228214444,-0.48917589021819563,0.07463092399235256,-0.23487059935042534
2010-03-11,0.47361461148449313,-0.08492216896621987,-0.10441406350204334,0.12659901606927942,-0.024875399124294366
